population_id,anatomical_family,population_role,population_size,depth,validation_pair_accuracy,validation_top1_accuracy,validation_top3_accuracy,validation_mean_teacher_regret_cp,validation_mean_selected_teacher_rank,validation_mean_spearman,validation_mean_kendall,validation_mean_score_margin,validation_near_zero_unit_fraction,validation_saturated_unit_fraction,train_pair_accuracy,train_top1_accuracy,train_top3_accuracy,train_mean_teacher_regret_cp,train_mean_selected_teacher_rank,train_mean_spearman,train_mean_kendall,train_mean_score_margin,train_near_zero_unit_fraction,train_saturated_unit_fraction,train_validation_pair_accuracy_gap,train_validation_top1_accuracy_gap,train_validation_regret_gap_cp,within_position_candidate_distance,between_position_state_distance,effective_rank,participation_ratio,mean_train_feature_std,mean_validation_score_margin_proxy
readout_sip,sip,readout,256,32,0.7019282271023032,0.078125,0.3046875,5107.609375,13.3984375,0.20564124456983052,0.15421816121678772,0.5851272286381572,4.045831175556706e-06,0.011316189798032108,0.8670849971477467,0.2265625,0.5234375,1036.6484375,9.859375,0.2847759975692592,0.20889754755298712,0.5463522602804005,1.074917446340121e-06,0.01056966324986241,0.1651567700454435,0.1484375,4070.9609375,6.276995366472845,19.98457620993579,24.529932022094727,14.251691926854987,0.9999998807907104,5.939831733703613
readout_sip,sip,readout,256,64,0.693626138189609,0.0859375,0.2578125,5112.71875,14.0078125,0.1932630126203425,0.1413810426856082,0.5409749560058117,0.0,0.006924440056965303,0.8573873359954364,0.2421875,0.5,1822.953125,10.484375,0.27122821963669497,0.1940302592120498,0.4820836251601577,4.299669785360484e-06,0.007745855118326913,0.16376119780582732,0.15625,3289.765625,5.405190552026337,19.82284239493817,11.39897346496582,4.305320064432109,0.9999999403953552,5.805290222167969
readout_smp,smp,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_smp,smp,readout,256,2,0.129084092126406,0.0625,0.125,4347.421875,15.6953125,0.04769990327875899,0.03854581878817371,0.0,0.93359375,0.0034379450414293113,0.13234455219623503,0.015625,0.0390625,2765.34375,16.65625,0.10696478759294831,0.08806271174256854,0.0,0.93359375,0.002329346106219042,0.0032604600698290243,-0.046875,1582.078125,0.9854636137016752,5.413846836874877,7.573140621185303,5.480789426910809,0.06640602648258209,2.1322078704833984
readout_smp,smp,readout,256,4,0.737814675950723,0.0859375,0.3125,5053.984375,11.3125,0.2452121871538896,0.17784760138624495,0.45094301365315914,2.022915587778353e-06,0.025032568940963233,0.8787792355961209,0.2265625,0.6171875,1026.21875,8.9609375,0.31316082207104073,0.22784022985945596,0.45884012221358716,0.0,0.017306170886075948,0.1409645596453979,0.140625,4027.765625,6.727472987673214,21.806429142384932,31.30471420288086,19.795404174266718,1.0,7.743880748748779
readout_smp,smp,readout,256,8,0.7316550615961436,0.109375,0.359375,5866.4765625,12.2578125,0.23356324901798817,0.16969813444799264,0.5780966002494097,0.0,0.019237927239772138,0.8853394181403309,0.28125,0.6171875,1023.2578125,8.3359375,0.3077457175351963,0.22286042454324284,0.5314755020663142,2.149834892680242e-06,0.014785489474408366,0.15368435654418733,0.171875,4843.21875,6.905261499168707,21.330135753746518,31.16208267211914,18.869466491991062,0.9999998807907104,8.638298034667969
readout_smp,smp,readout,256,16,0.7319228709159079,0.109375,0.34375,5878.578125,12.515625,0.22917309175755923,0.16503633250828953,0.5505298851057887,1.0114577938891765e-06,0.01862194944329363,0.8853394181403309,0.2734375,0.6171875,1030.2265625,8.5,0.3031201755202841,0.21932235246081638,0.5529836546629667,1.074917446340121e-06,0.014265229430379747,0.153416547224423,0.1640625,4848.3515625,6.871405962021794,21.36499617862587,31.645492553710938,19.428208471445778,0.9999998807907104,9.127607345581055
readout_smp,smp,readout,256,32,0.7249598286020353,0.09375,0.375,5883.9140625,12.359375,0.2132097306624801,0.15012529795709534,0.5060072024352849,0.0,0.017215011651993784,0.8816314888762122,0.2734375,0.609375,1026.78125,8.078125,0.3041931685149002,0.2209447329209447,0.5326096415519714,1.074917446340121e-06,0.012435719936708861,0.1566716602741769,0.1796875,4857.1328125,6.326550537413318,21.57290007432084,25.203516006469727,13.18636133142173,0.9999998807907104,9.94773006439209
readout_smp,smp,readout,256,64,0.7139796464916979,0.1015625,0.3515625,5055.1328125,11.421875,0.2128369556191601,0.14981098693742217,0.38759412383660674,1.0114577938891765e-06,0.009743372928534439,0.8628066172276098,0.2890625,0.53125,993.78125,7.6953125,0.30152686321801003,0.2167515195536014,0.4411811791360378,1.074917446340121e-06,0.005876573679141442,0.1488269707359119,0.1875,4061.3515625,5.256907972635034,21.027236350421138,9.71524429321289,3.585245690983739,0.9999998807907104,8.403022766113281
readout_smp_cre_sip_combined,smp_cre_sip_combined,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_smp_cre_sip_combined,smp_cre_sip_combined,readout,256,2,0.2726298875200857,0.0390625,0.140625,4372.7109375,14.984375,0.11441348346165983,0.09036240998908565,0.026744744507595897,0.9413748948083894,0.0025792173744174003,0.24500855675984026,0.015625,0.0703125,1184.0,14.96875,0.15960393299718403,0.1264627544645226,0.037756555364467204,0.94140625,0.0018950794578976335,-0.02762133076024545,-0.0234375,3188.7109375,1.4927028478209368,5.014203968895523,8.400959968566895,6.458556735428161,0.05859362334012985,3.1340696811676025
readout_smp_cre_sip_combined,smp_cre_sip_combined,readout,256,4,0.6955008034279593,0.1015625,0.3125,4292.078125,11.9453125,0.19389833750033256,0.13728603903516806,0.4711749884299934,2.022915587778353e-06,0.02172914778612118,0.8685111237877924,0.234375,0.5390625,1030.0703125,9.5,0.2881537646597221,0.2077759242029097,0.5280555016361177,1.074917446340121e-06,0.017005194001100715,0.1730103203598331,0.1328125,3262.0078125,7.017208840752728,20.996704762319865,35.000152587890625,21.913021275132795,0.9999998807907104,8.854365348815918
readout_smp_cre_sip_combined,smp_cre_sip_combined,readout,256,8,0.711569362613819,0.109375,0.3359375,5062.8125,11.8671875,0.18958444285934478,0.13454980563455582,0.4691576361656189,1.0114577938891765e-06,0.019587891636457792,0.8770678836280662,0.2578125,0.5859375,1027.65625,9.4140625,0.28817193193627033,0.20978101207046973,0.49484407622367144,1.074917446340121e-06,0.015035945239405614,0.16549852101424722,0.1484375,4035.15625,7.17474958806141,20.916745451565365,34.01042556762695,21.30143037363716,0.9999999403953552,7.926153182983398
readout_smp_cre_sip_combined,smp_cre_sip_combined,readout,256,16,0.7171933583288699,0.1015625,0.3515625,5054.4140625,11.5078125,0.18609846070847624,0.13211860138467366,0.4940460701473057,0.0,0.019245007444329363,0.87906446092413,0.25,0.5625,1038.734375,9.8046875,0.2821195508029106,0.20454351989480798,0.5087702539749444,5.374587231700606e-06,0.014265229430379747,0.16187110259526016,0.1484375,4015.6796875,7.157750199006499,20.918072979618923,33.99643325805664,21.617163657922713,0.9999998807907104,8.03199577331543
readout_smp_cre_sip_combined,smp_cre_sip_combined,readout,256,32,0.7171933583288699,0.1171875,0.3515625,5048.28125,11.0859375,0.1834280805765777,0.1289717631204314,0.4760189903900027,1.0114577938891765e-06,0.017275699119627137,0.8725042783799202,0.2421875,0.5625,1029.84375,9.7109375,0.2759085643768594,0.19800131053903436,0.4950602240860462,1.074917446340121e-06,0.012034775729223996,0.1553109200510503,0.125,4018.4375,6.672845095268855,21.160538014142233,27.862878799438477,15.042128364287905,0.9999998807907104,8.316263198852539
readout_smp_cre_sip_combined,smp_cre_sip_combined,readout,256,64,0.7029994643813605,0.1328125,0.2890625,5075.8046875,11.5,0.17571084056405184,0.12103482227710363,0.39894228894263506,2.022915587778353e-06,0.009214380502330399,0.8650884198516828,0.2265625,0.515625,1033.265625,9.15625,0.25909040221632984,0.18423631195492052,0.4345414419658482,1.074917446340121e-06,0.007290090121078701,0.16208895547032232,0.09375,4042.5390625,5.677803371151164,20.69070080929395,12.21511459350586,4.228837981567104,0.9999998807907104,6.422562122344971
readout_visual_projection,visual_projection,readout,256,1,0.022495982860203535,0.015625,0.0859375,4367.8125,16.0625,-0.03996928046365825,-0.03566806113560913,0.010484013822861016,0.95703125,0.0016709282755049198,0.033371363377067885,0.0078125,0.046875,1990.375,16.375,-0.00016433835900005016,0.000278209840272518,0.005658297915942967,0.95703125,0.0013339725509080903,0.01087538051686435,-0.0078125,2377.4375,0.2952406207012549,4.151081869527207,8.937853813171387,7.745169435866452,0.04296855628490448,1.370087742805481
readout_visual_projection,visual_projection,readout,256,2,0.6261381896089984,0.0546875,0.25,3566.7734375,13.265625,0.1282278328047474,0.09120557097401721,0.5487588089890778,0.58564620015536,0.012650302628171932,0.7267541357672561,0.171875,0.40625,1099.5234375,11.28125,0.2301910201614098,0.16866651643351388,0.5838657538406551,0.5859375,0.010060152380297192,0.10061594615825775,0.1171875,2467.25,4.967240812916804,13.353218600566652,39.23792266845703,27.406608538609063,0.41406357288360596,4.260380744934082
readout_visual_projection,visual_projection,readout,256,4,0.7522763792179968,0.1484375,0.3515625,4272.6328125,10.8125,0.258159991483608,0.1891958944127002,0.7526080925017595,4.045831175556706e-06,0.021856591468151217,0.8936109526525956,0.3046875,0.640625,999.7734375,7.4375,0.34111055476989544,0.24481542505901838,0.733260475564748,0.0,0.01596682374793616,0.14133457343459876,0.15625,3272.859375,7.7736018959986435,25.853916217355327,12.15527057647705,3.9041011654299522,0.9999998807907104,17.777477264404297
readout_visual_projection,visual_projection,readout,256,8,0.7562935190144617,0.125,0.375,4307.4765625,11.7578125,0.26605813444213683,0.19460597721225353,0.8047324097715318,2.022915587778353e-06,0.02077028579751424,0.8938961779806047,0.2890625,0.6171875,1009.5703125,7.53125,0.34589488195591866,0.2482266604241915,0.762297899927944,1.074917446340121e-06,0.015742166001651074,0.137602658966143,0.1640625,3297.90625,7.906387323246058,24.759472053423895,16.19193458557129,5.12172725122654,0.9999998807907104,18.876340866088867
readout_visual_projection,visual_projection,readout,256,16,0.7541510444563471,0.1328125,0.3828125,4296.3359375,11.234375,0.26647012183555163,0.194908735658232,0.8032278718892485,2.022915587778353e-06,0.02047898595287416,0.8961779806046777,0.28125,0.625,1005.578125,7.6015625,0.3474391990248882,0.24947081250008285,0.7613229178823531,1.074917446340121e-06,0.015561579870665932,0.14202693614833062,0.1484375,3290.7578125,7.838465214839648,24.734735056953106,16.38027572631836,5.133551968889085,0.9999998807907104,18.11212921142578
readout_visual_projection,visual_projection,readout,256,32,0.7530798071772897,0.1328125,0.375,4290.2265625,10.9921875,0.26708984608035136,0.1950545817029003,0.7957860501483083,2.022915587778353e-06,0.02030602667011911,0.8933257273245864,0.2734375,0.625,1016.90625,7.8203125,0.34670682883722104,0.24965688722939416,0.7629233663901687,0.0,0.01535412080352229,0.14024592014729664,0.140625,3273.3203125,7.791179364348794,24.72261895558364,16.358503341674805,5.115522481209393,0.9999998807907104,18.25048065185547
readout_visual_projection,visual_projection,readout,256,64,0.7536154258168184,0.15625,0.4140625,4280.4765625,10.875,0.26362957607909565,0.19257182912537363,0.839446634054184,0.0,0.01974163322112895,0.8930405019965773,0.25,0.59375,1033.7734375,8.0703125,0.35040321448792855,0.25194384007714077,0.7643753383308649,1.074917446340121e-06,0.015464837300495322,0.13942507617975886,0.09375,3246.703125,7.673046393792684,24.54202159228433,16.915416717529297,5.179170930459483,0.9999998807907104,18.456260681152344
readout_vnc_motor_efferent,vnc_motor_efferent,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_vnc_motor_efferent,vnc_motor_efferent,readout,256,2,0.2988752008569898,0.0859375,0.1953125,3565.875,14.9375,0.07364716367263249,0.058093768765936214,0.22983982064761221,0.7850905052433972,0.0034581741973070948,0.34112949229891615,0.0859375,0.2265625,1954.078125,13.7109375,0.10069710596747303,0.08032748817137664,0.3516166191548109,0.78515625,0.004061038112272978,0.04225429144192633,0.0,1611.796875,2.654714921970635,8.655671608599842,20.64527702331543,15.570191577012334,0.21484321355819702,2.7991390228271484
readout_vnc_motor_efferent,vnc_motor_efferent,readout,256,4,0.7171933583288699,0.1171875,0.421875,4273.25,10.6796875,0.19948532006470032,0.14171522191277086,0.7490339679643512,0.003908272915587778,0.014284818423096842,0.8836280661722761,0.2734375,0.59375,2585.5,8.859375,0.2952114468231851,0.2093153256961941,0.6366361118853092,0.00390625,0.011849889928453495,0.1664347078434062,0.15625,1687.75,7.0456039839981095,20.648108077422897,27.497774124145508,14.020254256642147,0.9960936307907104,7.609317779541016
readout_vnc_motor_efferent,vnc_motor_efferent,readout,256,8,0.7228173540439208,0.1015625,0.3671875,4291.4609375,10.875,0.20183873560501958,0.14069568059190102,0.777601411100477,0.00390625,0.011648959412221646,0.8870507701083856,0.296875,0.5703125,2582.3671875,8.5703125,0.29419543957404565,0.207956833111265,0.635675479657948,0.00390625,0.01002468010456797,0.16423341606446484,0.1953125,1709.09375,7.031298650900316,20.661381483814836,25.03417205810547,11.437713632885085,0.9960936307907104,8.295228004455566
readout_vnc_motor_efferent,vnc_motor_efferent,readout,256,16,0.7257632565613283,0.125,0.3671875,4263.8515625,10.6875,0.19806761439340734,0.13769631498876628,0.7940527056343853,0.003907261457793889,0.012735265082858622,0.8893325727324587,0.2578125,0.59375,2591.34375,8.59375,0.29460057260617717,0.20804440648737624,0.6740194950252771,0.0039073249174463405,0.0099397616263071,0.16356931617113035,0.1328125,1672.5078125,7.139617400801229,20.782215660132977,25.003089904785156,11.422088642127987,0.99609375,8.979682922363281
readout_vnc_motor_efferent,vnc_motor_efferent,readout,256,32,0.7265666845206213,0.125,0.3671875,4273.3359375,10.0859375,0.19240674261501145,0.13388241232531595,0.7760077705606818,0.00390625,0.010350247604867944,0.8859098687963491,0.25,0.578125,2591.9140625,8.453125,0.2861524264348628,0.20085167849309213,0.6569982036016881,0.0039073249174463405,0.008286538593835994,0.1593431842757278,0.125,1681.421875,6.873096816396517,20.891210843628485,20.424222946166992,7.689477866700546,0.9960936307907104,10.952104568481445
readout_vnc_motor_efferent,vnc_motor_efferent,readout,256,64,0.7214783074450991,0.1328125,0.3515625,4258.8203125,10.484375,0.1853815687354488,0.1268419129323209,0.7892371225170791,0.003907261457793889,0.009723143772656654,0.8893325727324587,0.328125,0.5859375,2554.0390625,7.546875,0.2664087788045561,0.1877240579733361,0.6266088993288577,0.00390839983489268,0.00745132773802972,0.16785426528735958,0.1953125,1704.78125,6.889602512423194,21.323143294007263,12.7963228225708,4.641627756380602,0.9960936903953552,7.5575432777404785
