edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
8024798,54353,129239,72523,521086,0.0009137983433902264,1,True,True,48,877
8024801,54213,129239,72344,521086,0.000761498580686748,1,True,True,73,877
8024806,53860,129239,71908,521086,0.0009137983433902264,1,True,True,74,877
8024819,52725,129239,70513,521086,0.001522997161373496,1,True,True,70,877
8024831,52201,129239,69859,521086,0.0006091988761909306,1,True,True,51,877
8024836,52025,129239,69650,521086,0.0006091988761909306,1,True,True,51,877
8024837,51906,129239,69508,521086,0.0009137983433902264,1,True,True,67,877
8024841,51562,129239,69077,521086,0.0009137983433902264,1,True,True,43,877
8024843,51531,129239,69037,521086,0.0013706975150853395,1,True,True,69,877
8024848,51118,129239,68531,521086,0.0009137983433902264,1,True,True,40,877
8024851,50957,129239,68334,521086,0.002284495858475566,1,True,True,75,877
8024852,50866,129239,68226,521086,0.0012183977523818612,1,True,True,58,877
8024855,50458,129239,67721,521086,0.0004568991716951132,1,True,True,48,877
8024861,50175,129239,67359,521086,0.0004568991716951132,1,True,True,60,877
8024865,49837,129239,66945,521086,0.0009137983433902264,1,True,True,49,877
8024875,49193,129239,66171,521086,0.0009137983433902264,1,True,True,60,877
8024882,48868,129239,65768,521086,0.0019798963330686092,1,True,True,71,877
8024884,48838,129239,65729,521086,0.0009137983433902264,1,True,True,72,877
8024899,47511,129239,64141,521086,0.0010660979896783829,1,True,True,69,877
8024905,47043,129239,63578,521086,0.000761498580686748,1,True,True,49,877
8024906,46986,129239,63508,521086,0.0004568991716951132,1,True,True,54,877
8024907,46977,129239,63499,521086,0.0013706975150853395,1,True,True,55,877
8024908,46960,129239,63482,521086,0.0006091988761909306,1,True,True,44,877
8024913,46695,129239,63153,521086,0.0010660979896783829,1,True,True,47,877
8024919,46273,129239,62645,521086,0.000761498580686748,1,True,True,60,877
8024930,45684,129239,61936,521086,0.001522997161373496,1,True,True,62,877
8024932,45303,129239,61475,521086,0.001522997161373496,1,True,True,68,877
8024933,45289,129239,61456,521086,0.0004568991716951132,1,True,True,42,877
8024937,45057,129239,61178,521086,0.0012183977523818612,1,True,True,57,877
8024938,45008,129239,61126,521086,0.0010660979896783829,1,True,True,40,877
8024940,44933,129239,61033,521086,0.0009137983433902264,1,True,True,63,877
8024948,44443,129239,60443,521086,0.0021321959793567657,1,True,True,61,877
8024954,44221,129239,60172,521086,0.0006091988761909306,1,True,True,44,877
8024968,43332,129239,59090,521086,0.0012183977523818612,1,True,True,51,877
8024970,43088,129239,58805,521086,0.0009137983433902264,1,True,True,64,877
8024975,42494,129239,58111,521086,0.0016752969240769744,1,True,True,83,877
8024989,41553,129239,57015,521086,0.0010660979896783829,1,True,True,66,877
8024990,41496,129239,56943,521086,0.0009137983433902264,1,True,True,68,877
8024993,41071,129239,56430,521086,0.0009137983433902264,1,True,True,50,877
8024994,40979,129239,56315,521086,0.0006091988761909306,1,True,True,54,877
8025001,40049,129239,55216,521086,0.0012183977523818612,1,True,True,66,877
8025002,39991,129239,55141,521086,0.0009137983433902264,1,True,True,71,877
8025004,39859,129239,54996,521086,0.0013706975150853395,1,True,True,65,877
8025005,39826,129239,54957,521086,0.000761498580686748,1,True,True,65,877
8025009,39306,129239,54345,521086,0.0009137983433902264,1,True,True,45,877
8025011,38995,129239,53994,521086,0.0010660979896783829,1,True,True,60,877
8025014,38869,129239,53851,521086,0.0009137983433902264,1,True,True,75,877
8025019,38722,129239,53686,521086,0.001522997161373496,1,True,True,75,877
8025020,38695,129239,53655,521086,0.000761498580686748,1,True,True,46,877
8025026,38529,129239,53448,521086,0.0013706975150853395,1,True,True,67,877
8025030,38351,129239,53250,521086,0.0019798963330686092,1,True,True,75,877
8025034,38177,129239,53050,521086,0.0013706975150853395,1,True,True,59,877
8025038,38031,129239,52877,521086,0.0013706975150853395,1,True,True,63,877
8025039,37952,129239,52789,521086,0.0006091988761909306,1,True,True,65,877
8025041,37776,129239,52581,521086,0.001522997161373496,1,True,True,60,877
8025046,37495,129239,52267,521086,0.0004568991716951132,1,True,True,51,877
8025053,37167,129239,51866,521086,0.000761498580686748,1,True,True,52,877
8025056,37062,129239,51745,521086,0.0010660979896783829,1,True,True,68,877
8025063,36784,129239,51408,521086,0.0009137983433902264,1,True,True,41,877
8025064,36761,129239,51383,521086,0.0009137983433902264,1,True,True,83,877
8025069,36478,129239,51054,521086,0.0006091988761909306,1,True,True,85,877
8025075,36068,129239,50582,521086,0.0004568991716951132,1,True,True,66,877
8025080,35731,129239,50185,521086,0.0010660979896783829,1,True,True,46,877
8025083,35600,129239,50035,521086,0.0021321959793567657,1,True,True,51,877
8025086,35482,129239,49903,521086,0.0009137983433902264,1,True,True,60,877
8025088,35402,129239,49805,521086,0.000761498580686748,1,True,True,54,877
8025089,35376,129239,49774,521086,0.001522997161373496,1,True,True,68,877
8025090,35356,129239,49750,521086,0.001522997161373496,1,True,True,73,877
8025096,34768,129239,49073,521086,0.000761498580686748,1,True,True,36,877
8025099,34627,129239,48904,521086,0.0006091988761909306,1,True,True,40,877
8025103,34481,129239,48729,521086,0.0016752969240769744,1,True,True,84,877
8025114,33756,129239,47901,521086,0.0009137983433902264,1,True,True,53,877
8025119,33612,129239,47732,521086,0.0012183977523818612,1,True,True,68,877
8025120,33524,129239,47630,521086,0.0012183977523818612,1,True,True,72,877
8025129,32697,129239,46670,521086,0.0004568991716951132,1,True,True,55,877
8025130,32512,129239,46463,521086,0.0004568991716951132,1,True,True,47,877
8025132,32481,129239,46425,521086,0.0009137983433902264,1,True,True,65,877
8025134,32281,129239,46195,521086,0.0010660979896783829,1,True,True,62,877
8025138,31895,129239,45761,521086,0.0004568991716951132,1,True,True,46,877
8025143,31675,129239,45512,521086,0.0004568991716951132,1,True,True,47,877
8025144,31565,129239,45392,521086,0.0006091988761909306,1,True,True,47,877
8025150,31094,129239,44840,521086,0.0010660979896783829,1,True,True,54,877
8025154,30632,129239,44314,521086,0.000761498580686748,1,True,True,78,877
8025155,30507,129239,44179,521086,0.0018275966867804527,1,True,True,66,877
8025156,30426,129239,44082,521086,0.0012183977523818612,1,True,True,47,877
8025157,30401,129239,44054,521086,0.0012183977523818612,1,True,True,56,877
8025158,30265,129239,43899,521086,0.0018275966867804527,1,True,True,65,877
8025159,30257,129239,43889,521086,0.000761498580686748,1,True,True,69,877
8025161,30221,129239,43850,521086,0.0010660979896783829,1,True,True,42,877
8025163,30016,129239,43616,521086,0.000761498580686748,1,True,True,48,877
8025166,29809,129239,43380,521086,0.0004568991716951132,1,True,True,60,877
8025170,28830,129239,42260,521086,0.0021321959793567657,1,True,True,83,877
8025171,28759,129239,42182,521086,0.0013706975150853395,1,True,True,80,877
8025172,28565,129239,41968,521086,0.002741395030170679,1,True,True,98,877
8025173,28500,129239,41891,521086,0.0013706975150853395,1,True,True,49,877
8025177,27922,129239,41232,521086,0.0004568991716951132,1,True,True,72,877
8025181,27366,129239,40615,521086,0.0009137983433902264,1,True,True,83,877
8025189,25528,129239,38528,521086,0.0021321959793567657,1,True,True,80,877
8025196,23928,129239,36713,521086,0.0012183977523818612,1,True,True,76,877
8025200,23100,129239,35775,521086,0.000761498580686748,1,True,True,82,877
8025201,23065,129239,35736,521086,0.0006091988761909306,1,True,True,57,877
8025203,21641,129239,34130,521086,0.0013706975150853395,1,True,True,49,877
8025204,19791,129239,32035,521086,0.0004568991716951132,1,True,True,51,877
8025210,14125,129239,25631,521086,0.001522997161373496,1,True,True,75,877
8025212,13525,129239,24959,521086,0.0010660979896783829,1,True,True,67,877
8025213,11923,129239,23166,521086,0.0009137983433902264,1,True,True,42,877
8025217,9776,129239,20773,521086,0.0016752969240769744,1,True,True,40,877
8025226,4714,129239,15103,521086,0.0004568991716951132,1,True,True,51,877
8054209,142040,129471,580421,521526,0.0030464045703411102,1,True,True,67,495
8054215,139263,129471,549344,521526,0.0005667729419656098,1,True,True,67,495
8054216,139000,129471,548435,521526,0.0025504783261567354,1,True,True,70,495
8054223,135222,129471,535798,521526,0.001983705209568143,1,True,True,89,495
8054224,134488,129471,534136,521526,0.0018420120468363166,1,True,True,71,495
8054226,132191,129471,529490,521526,0.0012752391630783677,1,True,True,85,495
8054235,118222,129471,200908,521526,0.0003542330814525485,1,True,True,69,495
8054238,115841,129471,186305,521526,0.0005667729419656098,1,True,True,63,495
8054249,106869,129471,151584,521526,0.00042507972102612257,1,True,True,62,495
8054256,103836,129471,144486,521526,0.0034006377682089806,1,True,True,75,495
8054268,100098,129471,137021,521526,0.0030464045703411102,1,True,True,85,495
8054274,97809,129471,132857,521526,0.0009210060234181583,1,True,True,101,495
8054275,97703,129471,132661,521526,0.0025504783261567354,1,True,True,61,495
8054276,97376,129471,132117,521526,0.0037548707332462072,1,True,True,81,495
8054278,96647,129471,130950,521526,0.0030464045703411102,1,True,True,65,495
8054282,95222,129471,128604,521526,0.0024087850470095873,1,True,True,66,495
8054288,91637,129471,122874,521526,0.0034006377682089806,1,True,True,89,495
8054296,84448,129471,112293,521526,0.003471484174951911,1,True,True,70,495
8054299,82526,129471,109607,521526,0.0031880978494882584,1,True,True,77,495
8054300,82255,129471,109220,521526,0.0037548707332462072,1,True,True,73,495
8054305,80440,129471,106711,521526,0.0002833864709828049,1,True,True,66,495
8054307,80266,129471,106448,521526,0.0018420120468363166,1,True,True,64,495
8054310,78874,129471,104535,521526,0.0031172512099146843,1,True,True,60,495
8054314,78318,129471,103794,521526,0.0032589444890618324,1,True,True,73,495
8054315,77237,129471,102317,521526,0.0031880978494882584,1,True,True,62,495
8054326,72367,129471,95639,521526,0.00269217137247324,1,True,True,65,495
8054330,71059,129471,93902,521526,0.0031880978494882584,1,True,True,75,495
8054333,70383,129471,93017,521526,0.0032589444890618324,1,True,True,71,495
8054335,70084,129471,92633,521526,0.001983705209568143,1,True,True,64,495
8054337,69836,129471,92294,521526,0.00021253986051306129,1,True,True,74,495
8054341,68601,129471,90649,521526,0.0034006377682089806,1,True,True,83,495
8054344,68234,129471,90153,521526,0.0012043925235047936,1,True,True,77,495
8054345,68186,129471,90091,521526,0.002975557930767536,1,True,True,60,495
8054346,67903,129471,89707,521526,0.003613177454099059,1,True,True,67,495
8054349,67244,129471,88834,521526,0.002904711291193962,1,True,True,74,495
8054350,67222,129471,88808,521526,0.0034006377682089806,1,True,True,71,495
8054354,66706,129471,88109,521526,0.0002833864709828049,1,True,True,68,495
8054356,66260,129471,87533,521526,0.0024796316865831614,1,True,True,52,495
8054358,66101,129471,87334,521526,0.002763018012046814,1,True,True,69,495
8054362,64913,129471,85750,521526,0.002763018012046814,1,True,True,53,495
8054364,64528,129471,85242,521526,0.00021253986051306129,1,True,True,79,495
8054368,63943,129471,84498,521526,0.00021253986051306129,1,True,True,62,495
8054369,63738,129471,84247,521526,0.0026213249657303095,1,True,True,68,495
8054374,63454,129471,83894,521526,0.00021253986051306129,1,True,True,69,495
8054377,63233,129471,83611,521526,0.002975557930767536,1,True,True,77,495
8054378,63132,129471,83481,521526,0.0031172512099146843,1,True,True,72,495
8054382,62812,129471,83072,521526,0.0032589444890618324,1,True,True,61,495
8054392,61346,129471,81239,521526,0.0002833864709828049,1,True,True,64,495
8054399,60173,129471,79793,521526,0.0032589444890618324,1,True,True,66,495
8054403,59593,129471,79052,521526,0.001416932325810194,1,True,True,89,495
8054404,59161,129471,78512,521526,0.0038965640123933554,1,True,True,77,495
8054405,59135,129471,78480,521526,0.000708466162905097,1,True,True,72,495
8054407,58910,129471,78194,521526,0.00269217137247324,1,True,True,63,495
8054414,58307,129471,77409,521526,0.0030464045703411102,1,True,True,77,495
8054417,57886,129471,76889,521526,0.0017003188841044903,1,True,True,75,495
8054428,56973,129471,75782,521526,0.002054551849141717,1,True,True,71,495
8054429,56971,129471,75780,521526,0.0023379384074360132,1,True,True,82,495
8054431,56870,129471,75650,521526,0.001487778965383768,1,True,True,92,495
8054441,56029,129471,74623,521526,0.0002833864709828049,1,True,True,65,495
8054442,55950,129471,74531,521526,0.002904711291193962,1,True,True,69,495
8054448,54840,129471,73146,521526,0.002196245128288865,1,True,True,62,495
8054454,54213,129471,72344,521526,0.0003542330814525485,1,True,True,73,495
8054456,54087,129471,72196,521526,0.0024087850470095873,1,True,True,76,495
8054457,53860,129471,71908,521526,0.0002833864709828049,1,True,True,74,495
8054461,53554,129471,71530,521526,0.0034006377682089806,1,True,True,76,495
8054464,52725,129471,70513,521526,0.00042507972102612257,1,True,True,70,495
8054473,51662,129471,69210,521526,0.0031172512099146843,1,True,True,81,495
8054475,51278,129471,68729,521526,0.004817570094019175,1,True,True,73,495
8054478,50957,129471,68334,521526,0.0003542330814525485,1,True,True,75,495
8054481,50528,129471,67809,521526,0.0031880978494882584,1,True,True,55,495
8054484,50236,129471,67439,521526,0.003471484174951911,1,True,True,78,495
8054487,49899,129471,67022,521526,0.001487778965383768,1,True,True,80,495
8054492,48856,129471,65752,521526,0.0031172512099146843,1,True,True,81,495
8054493,48854,129471,65750,521526,0.0016294722445309162,1,True,True,85,495
8054494,48838,129471,65729,521526,0.00021253986051306129,1,True,True,72,495
8054495,48824,129471,65714,521526,0.004179950337857008,1,True,True,75,495
8054501,47956,129471,64674,521526,0.0024796316865831614,1,True,True,74,495
8054506,46977,129471,63499,521526,0.0006376195815391839,1,True,True,55,495
8054519,45684,129471,61936,521526,0.00021253986051306129,1,True,True,62,495
8054529,44653,129471,60697,521526,0.0012752391630783677,1,True,True,86,495
8054533,44443,129471,60443,521526,0.0003542330814525485,1,True,True,61,495
8054543,43322,129471,59078,521526,0.0031172512099146843,1,True,True,65,495
8054546,43151,129471,58884,521526,0.002833864651620388,1,True,True,75,495
8054547,42482,129471,58097,521526,0.0015586256049573421,1,True,True,77,495
8054553,41553,129471,57015,521526,0.0003542330814525485,1,True,True,66,495
8054554,41496,129471,56943,521526,0.0003542330814525485,1,True,True,68,495
8054561,40514,129471,55765,521526,0.002975557930767536,1,True,True,65,495
8054566,39991,129471,55141,521526,0.00021253986051306129,1,True,True,71,495
8054569,39859,129471,54996,521526,0.00021253986051306129,1,True,True,65,495
8054570,39826,129471,54957,521526,0.0002833864709828049,1,True,True,65,495
8054572,39620,129471,54717,521526,0.004109103698283434,1,True,True,69,495
8054575,39484,129471,54549,521526,0.0012043925235047936,1,True,True,79,495
8054577,39065,129471,54067,521526,0.0018420120468363166,1,True,True,92,495
8054580,38722,129471,53686,521526,0.000708466162905097,1,True,True,75,495
8054581,38529,129471,53448,521526,0.0002833864709828049,1,True,True,67,495
8054586,38351,129471,53250,521526,0.00021253986051306129,1,True,True,75,495
8054590,37952,129471,52789,521526,0.0003542330814525485,1,True,True,65,495
8054593,37434,129471,52189,521526,0.002763018012046814,1,True,True,63,495
8054594,37396,129471,52141,521526,0.00134608568623662,1,True,True,89,495
8054602,36478,129471,51054,521526,0.0002833864709828049,1,True,True,85,495
8054603,36183,129471,50712,521526,0.0016294722445309162,1,True,True,74,495
8054607,35679,129471,50122,521526,0.00269217137247324,1,True,True,80,495
8054612,35070,129471,49420,521526,0.0032589444890618324,1,True,True,70,495
8054621,33645,129471,47771,521526,0.002833864651620388,1,True,True,70,495
8054622,33524,129471,47630,521526,0.0002833864709828049,1,True,True,72,495
8054628,32812,129471,46806,521526,0.0030464045703411102,1,True,True,82,495
8054631,32481,129471,46425,521526,0.0004959263023920357,1,True,True,65,495
8054639,30922,129471,44647,521526,0.0016294722445309162,1,True,True,91,495
8054641,30632,129471,44314,521526,0.0003542330814525485,1,True,True,78,495
8054642,30507,129471,44179,521526,0.0002833864709828049,1,True,True,66,495
8054644,30257,129471,43889,521526,0.0002833864709828049,1,True,True,69,495
8054645,30226,129471,43856,521526,0.002196245128288865,1,True,True,55,495
8054653,28759,129471,42182,521526,0.0005667729419656098,1,True,True,80,495
8054665,26344,129471,39456,521526,0.003684024093672633,1,True,True,78,495
8054667,25718,129471,38746,521526,0.002833864651620388,1,True,True,69,495
8054672,23333,129471,36043,521526,0.0030464045703411102,1,True,True,78,495
8054674,23100,129471,35775,521526,0.0004959263023920357,1,True,True,82,495
8054676,22845,129471,35489,521526,0.0017711654072627425,1,True,True,87,495
8054681,16698,129471,28516,521526,0.0017003188841044903,1,True,True,88,495
8090986,162025,129740,915893,522444,0.000991844804957509,1,True,True,50,1603
8090988,158637,129740,901937,522444,0.0005510249175131321,1,True,True,63,1603
8090993,141793,129740,575369,522444,0.0006612298893742263,1,True,True,44,1603
8090997,141669,129740,570566,522444,0.0005510249175131321,1,True,True,34,1603
8090998,141607,129740,569417,522444,0.00033061494468711317,1,True,True,41,1603
8091002,139999,129740,551561,522444,0.0005510249175131321,1,True,True,48,1603
8091005,139756,129740,550775,522444,0.0006612298893742263,1,True,True,30,1603
8091009,139595,129740,550403,522444,0.0005510249175131321,1,True,True,49,1603
8091012,139576,129740,550362,522444,0.0008816398330964148,1,True,True,51,1603
8091014,139059,129740,548654,522444,0.0005510249175131321,1,True,True,61,1603
8091015,139000,129740,548435,522444,0.00033061494468711317,1,True,True,70,1603
8091016,138963,129740,548340,522444,0.0013224597787484527,1,True,True,43,1603
8091020,138286,129740,545809,522444,0.0006612298893742263,1,True,True,47,1603
8091023,135645,129740,537061,522444,0.0006612298893742263,1,True,True,39,1603
8091026,134032,129740,533211,522444,0.0006612298893742263,1,True,True,87,1603
8091030,132999,129740,531096,522444,0.0005510249175131321,1,True,True,71,1603
8091032,131968,129740,529041,522444,0.0004408199165482074,1,True,True,40,1603
8091042,127827,129740,518554,522444,0.00033061494468711317,1,True,True,40,1603
8091048,123690,129740,500003,522444,0.00033061494468711317,1,True,True,42,1603
8091049,123141,129740,374700,522444,0.0007714348612353206,1,True,True,69,1603
8091054,121955,129740,266449,522444,0.0005510249175131321,1,True,True,47,1603
8091057,121912,129740,263886,522444,0.0005510249175131321,1,True,True,45,1603
8091061,121745,129740,257083,522444,0.0007714348612353206,1,True,True,42,1603
8091062,121529,129740,248678,522444,0.0007714348612353206,1,True,True,55,1603
8091063,121505,129740,248072,522444,0.0005510249175131321,1,True,True,36,1603
8091069,121139,129740,237248,522444,0.0004408199165482074,1,True,True,30,1603
8091071,120660,129740,226379,522444,0.0004408199165482074,1,True,True,41,1603
8091080,119357,129740,210440,522444,0.0008816398330964148,1,True,True,50,1603
8091094,117718,129740,197363,522444,0.0004408199165482074,1,True,True,71,1603
8091095,117709,129740,197319,522444,0.00033061494468711317,1,True,True,37,1603
8091096,117568,129740,196369,522444,0.0008816398330964148,1,True,True,46,1603
8091098,117529,129740,196065,522444,0.0006612298893742263,1,True,True,39,1603
8091104,117162,129740,193963,522444,0.000991844804957509,1,True,True,42,1603
8091106,116957,129740,192762,522444,0.00033061494468711317,1,True,True,48,1603
8091107,116844,129740,192146,522444,0.0007714348612353206,1,True,True,42,1603
8091119,115915,129740,186833,522444,0.0005510249175131321,1,True,True,28,1603
8091128,115514,129740,184536,522444,0.0006612298893742263,1,True,True,52,1603
8091130,115342,129740,183659,522444,0.0007714348612353206,1,True,True,35,1603
8091135,115157,129740,182674,522444,0.0005510249175131321,1,True,True,32,1603
8091140,114844,129740,180939,522444,0.0005510249175131321,1,True,True,36,1603
8091144,114638,129740,179774,522444,0.0004408199165482074,1,True,True,29,1603
8091147,114577,129740,179489,522444,0.0004408199165482074,1,True,True,36,1603
8091150,114459,129740,178917,522444,0.00033061494468711317,1,True,True,37,1603
8091159,113928,129740,176147,522444,0.000991844804957509,1,True,True,43,1603
8091160,113895,129740,175976,522444,0.0004408199165482074,1,True,True,36,1603
8091163,113848,129740,175745,522444,0.0007714348612353206,1,True,True,29,1603
8091166,113750,129740,175308,522444,0.00033061494468711317,1,True,True,20,1603
8091167,113644,129740,174813,522444,0.0004408199165482074,1,True,True,36,1603
8091176,113390,129740,173807,522444,0.0004408199165482074,1,True,True,45,1603
8091182,113173,129740,172801,522444,0.0005510249175131321,1,True,True,30,1603
8091186,113045,129740,172224,522444,0.00033061494468711317,1,True,True,37,1603
8091193,112629,129740,170365,522444,0.00033061494468711317,1,True,True,30,1603
8091200,112417,129740,169484,522444,0.0007714348612353206,1,True,True,31,1603
8091208,112163,129740,168433,522444,0.0012122547486796975,1,True,True,47,1603
8091212,112001,129740,167793,522444,0.00033061494468711317,1,True,True,32,1603
8091220,111869,129740,167297,522444,0.00033061494468711317,1,True,True,40,1603
8091222,111853,129740,167235,522444,0.0006612298893742263,1,True,True,43,1603
8091232,111692,129740,166581,522444,0.00033061494468711317,1,True,True,46,1603
8091233,111686,129740,166544,522444,0.0005510249175131321,1,True,True,38,1603
8091240,111576,129740,166119,522444,0.0006612298893742263,1,True,True,48,1603
8091244,111544,129740,166005,522444,0.0007714348612353206,1,True,True,35,1603
8091245,111397,129740,165459,522444,0.0004408199165482074,1,True,True,40,1603
8091259,110989,129740,163974,522444,0.0004408199165482074,1,True,True,34,1603
8091261,110925,129740,163739,522444,0.0005510249175131321,1,True,True,47,1603
8091262,110847,129740,163500,522444,0.0004408199165482074,1,True,True,44,1603
8091271,110535,129740,162399,522444,0.0005510249175131321,1,True,True,49,1603
8091273,110438,129740,162048,522444,0.0006612298893742263,1,True,True,42,1603
8091277,110310,129740,161552,522444,0.0006612298893742263,1,True,True,36,1603
8091280,110267,129740,161418,522444,0.0004408199165482074,1,True,True,33,1603
8091282,110064,129740,160750,522444,0.0007714348612353206,1,True,True,43,1603
8091289,109728,129740,159665,522444,0.0006612298893742263,1,True,True,43,1603
8091294,109452,129740,158876,522444,0.00033061494468711317,1,True,True,35,1603
8091297,109334,129740,158500,522444,0.0008816398330964148,1,True,True,37,1603
8091306,109031,129740,157610,522444,0.00033061494468711317,1,True,True,30,1603
8091310,108907,129740,157213,522444,0.0008816398330964148,1,True,True,42,1603
8091315,108642,129740,156435,522444,0.0006612298893742263,1,True,True,48,1603
8091325,108135,129740,154959,522444,0.0005510249175131321,1,True,True,40,1603
8091339,107269,129740,152601,522444,0.0004408199165482074,1,True,True,37,1603
8091347,106792,129740,151395,522444,0.0004408199165482074,1,True,True,24,1603
8091350,106623,129740,150920,522444,0.0008816398330964148,1,True,True,41,1603
8091351,106561,129740,150761,522444,0.0007714348612353206,1,True,True,63,1603
8091359,105573,129740,148337,522444,0.0006612298893742263,1,True,True,60,1603
8091366,104897,129740,146801,522444,0.0007714348612353206,1,True,True,37,1603
8091370,104697,129740,146350,522444,0.0011020498350262642,1,True,True,45,1603
8091374,104315,129740,145513,522444,0.0005510249175131321,1,True,True,53,1603
8091379,104160,129740,145174,522444,0.0008816398330964148,1,True,True,51,1603
8091380,103943,129740,144715,522444,0.00033061494468711317,1,True,True,30,1603
8091382,103836,129740,144486,522444,0.0004408199165482074,1,True,True,75,1603
8091391,103008,129740,142795,522444,0.0005510249175131321,1,True,True,39,1603
8091394,102781,129740,142332,522444,0.0004408199165482074,1,True,True,38,1603
8091402,102216,129740,141163,522444,0.00033061494468711317,1,True,True,67,1603
8091406,102072,129740,140834,522444,0.00033061494468711317,1,True,True,43,1603
8091410,101829,129740,140368,522444,0.0005510249175131321,1,True,True,48,1603
8091411,101623,129740,139976,522444,0.0006612298893742263,1,True,True,56,1603
8091414,101580,129740,139887,522444,0.0004408199165482074,1,True,True,43,1603
8091419,101105,129740,138912,522444,0.0004408199165482074,1,True,True,42,1603
8091423,100907,129740,138549,522444,0.000991844804957509,1,True,True,51,1603
8091438,99685,129740,136233,522444,0.00033061494468711317,1,True,True,32,1603
8091441,99488,129740,135866,522444,0.0004408199165482074,1,True,True,36,1603
8091447,98774,129740,134523,522444,0.00033061494468711317,1,True,True,35,1603
8091450,98639,129740,134271,522444,0.0004408199165482074,1,True,True,37,1603
8091455,98237,129740,133583,522444,0.0006612298893742263,1,True,True,37,1603
8091465,97838,129740,132912,522444,0.0004408199165482074,1,True,True,28,1603
8091470,97677,129740,132622,522444,0.0011020498350262642,1,True,True,73,1603
8091472,97550,129740,132410,522444,0.0007714348612353206,1,True,True,40,1603
8091476,97160,129740,131765,522444,0.0005510249175131321,1,True,True,35,1603
8091479,96895,129740,131359,522444,0.0005510249175131321,1,True,True,28,1603
8091480,96894,129740,131358,522444,0.0006612298893742263,1,True,True,28,1603
8091485,96320,129740,130392,522444,0.0006612298893742263,1,True,True,36,1603
8091491,95550,129740,129122,522444,0.00033061494468711317,1,True,True,39,1603
8091494,95400,129740,128873,522444,0.0006612298893742263,1,True,True,42,1603
8091504,94448,129740,127326,522444,0.0006612298893742263,1,True,True,39,1603
8091517,92814,129740,124685,522444,0.00033061494468711317,1,True,True,21,1603
8091523,92368,129740,123997,522444,0.00033061494468711317,1,True,True,39,1603
8091527,92216,129740,123749,522444,0.0008816398330964148,1,True,True,41,1603
8091528,92152,129740,123648,522444,0.00033061494468711317,1,True,True,28,1603
8091530,92038,129740,123472,522444,0.0006612298893742263,1,True,True,33,1603
8091531,91992,129740,123401,522444,0.00033061494468711317,1,True,True,37,1603
8091534,91885,129740,123241,522444,0.0008816398330964148,1,True,True,35,1603
8091539,91637,129740,122874,522444,0.0004408199165482074,1,True,True,89,1603
8091542,91485,129740,122631,522444,0.00033061494468711317,1,True,True,38,1603
8091545,91249,129740,122275,522444,0.0004408199165482074,1,True,True,32,1603
8091548,91213,129740,122226,522444,0.0008816398330964148,1,True,True,40,1603
8091551,91055,129740,122000,522444,0.0004408199165482074,1,True,True,45,1603
8091557,90548,129740,121241,522444,0.0004408199165482074,1,True,True,31,1603
8091558,90476,129740,121138,522444,0.00033061494468711317,1,True,True,34,1603
8091565,90202,129740,120726,522444,0.0004408199165482074,1,True,True,31,1603
8091567,90106,129740,120567,522444,0.0007714348612353206,1,True,True,53,1603
8091577,89357,129740,119413,522444,0.0005510249175131321,1,True,True,38,1603
8091581,88985,129740,118841,522444,0.0011020498350262642,1,True,True,32,1603
8091583,88833,129740,118636,522444,0.00033061494468711317,1,True,True,62,1603
8091592,88458,129740,118083,522444,0.0004408199165482074,1,True,True,37,1603
8091595,88416,129740,118021,522444,0.00033061494468711317,1,True,True,35,1603
8091596,88326,129740,117886,522444,0.0004408199165482074,1,True,True,47,1603
8091598,88271,129740,117811,522444,0.000991844804957509,1,True,True,75,1603
8091608,87827,129740,117171,522444,0.0005510249175131321,1,True,True,76,1603
8091615,87348,129740,116467,522444,0.0004408199165482074,1,True,True,42,1603
8091618,87067,129740,116057,522444,0.0008816398330964148,1,True,True,77,1603
8091625,86304,129740,114930,522444,0.00033061494468711317,1,True,True,37,1603
8091630,86077,129740,114597,522444,0.0008816398330964148,1,True,True,34,1603
8091638,85711,129740,114089,522444,0.00033061494468711317,1,True,True,50,1603
8091640,85470,129740,113741,522444,0.0011020498350262642,1,True,True,50,1603
8091642,85379,129740,113606,522444,0.00033061494468711317,1,True,True,38,1603
8091643,85266,129740,113450,522444,0.00033061494468711317,1,True,True,46,1603
8091645,85226,129740,113394,522444,0.0007714348612353206,1,True,True,41,1603
8091651,85000,129740,113074,522444,0.00033061494468711317,1,True,True,38,1603
8091657,84514,129740,112378,522444,0.0004408199165482074,1,True,True,28,1603
8091659,84448,129740,112293,522444,0.00033061494468711317,1,True,True,70,1603
8091662,84056,129740,111754,522444,0.000991844804957509,1,True,True,40,1603
8091663,84017,129740,111702,522444,0.0005510249175131321,1,True,True,34,1603
8091666,83771,129740,111360,522444,0.0004408199165482074,1,True,True,39,1603
8091667,83568,129740,111060,522444,0.0008816398330964148,1,True,True,26,1603
8091670,83397,129740,110815,522444,0.0005510249175131321,1,True,True,46,1603
8091671,83313,129740,110701,522444,0.0011020498350262642,1,True,True,34,1603
8091677,83045,129740,110328,522444,0.0004408199165482074,1,True,True,28,1603
8091678,83007,129740,110274,522444,0.0008816398330964148,1,True,True,31,1603
8091681,82893,129740,110112,522444,0.0006612298893742263,1,True,True,44,1603
