position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0322,endgames_0322,endgames,validation,synthetic_endgame_0322,8/7Q/8/3k4/8/8/K7/8 w - - 0 1,white,a2b1,496.0,0.8454555957266803,0.0,,26,teacher_candidate,endgame,
endgames_0322,endgames_0322,endgames,validation,synthetic_endgame_0322,8/7Q/8/3k4/8/8/K7/8 w - - 0 1,white,a2b2,588.0,0.899577453619467,1.0,,26,teacher_candidate,endgame,
endgames_0322,endgames_0322,endgames,validation,synthetic_endgame_0322,8/7Q/8/3k4/8/8/K7/8 w - - 0 1,white,a2b3,579.0,0.8951974297716623,0.0,,26,teacher_candidate,endgame,
endgames_0323,endgames_0323,endgames,validation,synthetic_endgame_0323,8/8/4k1r1/8/1K6/8/8/8 b - - 0 1,black,e6d5,444.0,0.8040623914048921,0.0,,17,teacher_candidate,endgame,
endgames_0323,endgames_0323,endgames,validation,synthetic_endgame_0323,8/8/4k1r1/8/1K6/8/8/8 b - - 0 1,black,e6d6,444.0,0.8040623914048921,0.0,,17,teacher_candidate,endgame,
endgames_0323,endgames_0323,endgames,validation,synthetic_endgame_0323,8/8/4k1r1/8/1K6/8/8/8 b - - 0 1,black,e6d7,459.0,0.8169241874133502,0.0,,17,teacher_candidate,endgame,
endgames_0323,endgames_0323,endgames,validation,synthetic_endgame_0323,8/8/4k1r1/8/1K6/8/8/8 b - - 0 1,black,e6e5,434.0,0.7950459331118053,0.0,,17,teacher_candidate,endgame,
endgames_0323,endgames_0323,endgames,validation,synthetic_endgame_0323,8/8/4k1r1/8/1K6/8/8/8 b - - 0 1,black,e6e7,468.0,0.8242721703413975,1.0,,17,teacher_candidate,endgame,
endgames_0324,endgames_0324,endgames,validation,synthetic_endgame_0324,8/3k4/8/8/8/6P1/1K6/8 w - - 0 1,white,b2a1,-8.0,-0.019997333759930933,0.0,,9,teacher_candidate,endgame,
endgames_0324,endgames_0324,endgames,validation,synthetic_endgame_0324,8/3k4/8/8/8/6P1/1K6/8 w - - 0 1,white,b2a2,-7.0,-0.01749821376048069,0.0,,9,teacher_candidate,endgame,
endgames_0324,endgames_0324,endgames,validation,synthetic_endgame_0324,8/3k4/8/8/8/6P1/1K6/8 w - - 0 1,white,b2a3,0.0,0.0,1.0,,9,teacher_candidate,endgame,
endgames_0324,endgames_0324,endgames,validation,synthetic_endgame_0324,8/3k4/8/8/8/6P1/1K6/8 w - - 0 1,white,b2b1,-2.0,-0.004999958333749996,0.0,,9,teacher_candidate,endgame,
endgames_0324,endgames_0324,endgames,validation,synthetic_endgame_0324,8/3k4/8/8/8/6P1/1K6/8 w - - 0 1,white,b2b3,-5.0,-0.012499348999020865,0.0,,9,teacher_candidate,endgame,
endgames_0325,endgames_0325,endgames,validation,synthetic_endgame_0325,8/6k1/3K4/5p2/8/8/8/8 b - - 0 1,black,f5f4,335.0,0.6844826259620602,0.0,,9,teacher_candidate,endgame,
endgames_0325,endgames_0325,endgames,validation,synthetic_endgame_0325,8/6k1/3K4/5p2/8/8/8/8 b - - 0 1,black,g7f6,406.0,0.7678221558620103,1.0,,9,teacher_candidate,endgame,
endgames_0325,endgames_0325,endgames,validation,synthetic_endgame_0325,8/6k1/3K4/5p2/8/8/8/8 b - - 0 1,black,g7f7,-72.0,-0.1780808681173302,0.0,,9,teacher_candidate,endgame,
endgames_0325,endgames_0325,endgames,validation,synthetic_endgame_0325,8/6k1/3K4/5p2/8/8/8/8 b - - 0 1,black,g7f8,-35.0,-0.08727737447415772,0.0,,9,teacher_candidate,endgame,
endgames_0325,endgames_0325,endgames,validation,synthetic_endgame_0325,8/6k1/3K4/5p2/8/8/8/8 b - - 0 1,black,g7g6,397.0,0.7584263132115812,0.0,,9,teacher_candidate,endgame,
endgames_0326,endgames_0326,endgames,validation,synthetic_endgame_0326,8/8/8/8/1K2Q3/7k/8/8 w - - 0 1,white,b4a3,431.0,0.7922701689754607,0.0,,33,teacher_candidate,endgame,
endgames_0326,endgames_0326,endgames,validation,synthetic_endgame_0326,8/8/8/8/1K2Q3/7k/8/8 w - - 0 1,white,b4a4,446.0,0.8058227180270021,0.0,,33,teacher_candidate,endgame,
endgames_0326,endgames_0326,endgames,validation,synthetic_endgame_0326,8/8/8/8/1K2Q3/7k/8/8 w - - 0 1,white,b4a5,461.0,0.8185805822252497,0.0,,33,teacher_candidate,endgame,
endgames_0326,endgames_0326,endgames,validation,synthetic_endgame_0326,8/8/8/8/1K2Q3/7k/8/8 w - - 0 1,white,b4b3,481.0,0.8344155694676939,1.0,,33,teacher_candidate,endgame,
endgames_0326,endgames_0326,endgames,validation,synthetic_endgame_0326,8/8/8/8/1K2Q3/7k/8/8 w - - 0 1,white,b4b5,469.0,0.825071959039259,0.0,,33,teacher_candidate,endgame,
endgames_0327,endgames_0327,endgames,validation,synthetic_endgame_0327,7r/8/8/8/8/8/1K6/3k4 b - - 0 1,black,d1d2,488.0,0.8396541756543754,0.0,,17,teacher_candidate,endgame,
endgames_0327,endgames_0327,endgames,validation,synthetic_endgame_0327,7r/8/8/8/8/8/1K6/3k4 b - - 0 1,black,d1e1,471.0,0.8266616689782654,0.0,,17,teacher_candidate,endgame,
endgames_0327,endgames_0327,endgames,validation,synthetic_endgame_0327,7r/8/8/8/8/8/1K6/3k4 b - - 0 1,black,d1e2,466.0,0.8226626734905335,0.0,,17,teacher_candidate,endgame,
endgames_0327,endgames_0327,endgames,validation,synthetic_endgame_0327,7r/8/8/8/8/8/1K6/3k4 b - - 0 1,black,h8a8,492.0,0.8425793256589296,0.0,,17,teacher_candidate,endgame,
endgames_0327,endgames_0327,endgames,validation,synthetic_endgame_0327,7r/8/8/8/8/8/1K6/3k4 b - - 0 1,black,h8b8,532.0,0.8692493331488548,1.0,,17,teacher_candidate,endgame,
endgames_0328,endgames_0328,endgames,validation,synthetic_endgame_0328,8/5k2/8/6q1/8/K7/8/8 b - - 0 1,black,f7e6,463.0,0.820223473492082,0.0,,31,teacher_candidate,endgame,
endgames_0328,endgames_0328,endgames,validation,synthetic_endgame_0328,8/5k2/8/6q1/8/K7/8/8 b - - 0 1,black,f7e7,501.0,0.8489831921189297,1.0,,31,teacher_candidate,endgame,
endgames_0328,endgames_0328,endgames,validation,synthetic_endgame_0328,8/5k2/8/6q1/8/K7/8/8 b - - 0 1,black,f7e8,437.0,0.797788791179091,0.0,,31,teacher_candidate,endgame,
endgames_0328,endgames_0328,endgames,validation,synthetic_endgame_0328,8/5k2/8/6q1/8/K7/8/8 b - - 0 1,black,f7f6,464.0,0.8210398813328771,0.0,,31,teacher_candidate,endgame,
endgames_0328,endgames_0328,endgames,validation,synthetic_endgame_0328,8/5k2/8/6q1/8/K7/8/8 b - - 0 1,black,f7f8,434.0,0.7950459331118053,0.0,,31,teacher_candidate,endgame,
endgames_0329,endgames_0329,endgames,validation,synthetic_endgame_0329,8/8/8/8/5k2/1K6/8/3R4 w - - 0 1,white,b3a2,504.0,0.8510641096679439,0.0,,22,teacher_candidate,endgame,
endgames_0329,endgames_0329,endgames,validation,synthetic_endgame_0329,8/8/8/8/5k2/1K6/8/3R4 w - - 0 1,white,b3a3,508.0,0.8537976531552436,1.0,,22,teacher_candidate,endgame,
endgames_0329,endgames_0329,endgames,validation,synthetic_endgame_0329,8/8/8/8/5k2/1K6/8/3R4 w - - 0 1,white,b3a4,508.0,0.8537976531552436,0.0,,22,teacher_candidate,endgame,
endgames_0329,endgames_0329,endgames,validation,synthetic_endgame_0329,8/8/8/8/5k2/1K6/8/3R4 w - - 0 1,white,b3b2,489.0,0.8403900815184251,0.0,,22,teacher_candidate,endgame,
endgames_0329,endgames_0329,endgames,validation,synthetic_endgame_0329,8/8/8/8/5k2/1K6/8/3R4 w - - 0 1,white,b3b4,494.0,0.8440235297412673,0.0,,22,teacher_candidate,endgame,
endgames_0330,endgames_0330,endgames,validation,synthetic_endgame_0330,8/5K2/8/8/6k1/8/5p2/8 b - - 0 1,black,f2f1b,3.0,0.00749985937816399,0.0,,12,teacher_candidate,endgame,
endgames_0330,endgames_0330,endgames,validation,synthetic_endgame_0330,8/5K2/8/8/6k1/8/5p2/8 b - - 0 1,black,f2f1n,8.0,0.019997333759930933,0.0,,12,teacher_candidate,endgame,
endgames_0330,endgames_0330,endgames,validation,synthetic_endgame_0330,8/5K2/8/8/6k1/8/5p2/8 b - - 0 1,black,f2f1q,530.0,0.8680219810175624,0.0,,12,teacher_candidate,endgame,
endgames_0330,endgames_0330,endgames,validation,synthetic_endgame_0330,8/5K2/8/8/6k1/8/5p2/8 b - - 0 1,black,f2f1r,468.0,0.8242721703413975,0.0,,12,teacher_candidate,endgame,
endgames_0330,endgames_0330,endgames,validation,synthetic_endgame_0330,8/5K2/8/8/6k1/8/5p2/8 b - - 0 1,black,g4f3,532.0,0.8692493331488548,1.0,,12,teacher_candidate,endgame,
endgames_0331,endgames_0331,endgames,validation,synthetic_endgame_0331,8/8/1K6/8/4k3/8/8/4r3 b - - 0 1,black,e1a1,480.0,0.8336546070121552,1.0,,17,teacher_candidate,endgame,
endgames_0331,endgames_0331,endgames,validation,synthetic_endgame_0331,8/8/1K6/8/4k3/8/8/4r3 b - - 0 1,black,e1b1,435.0,0.7959638616217392,0.0,,17,teacher_candidate,endgame,
endgames_0331,endgames_0331,endgames,validation,synthetic_endgame_0331,8/8/1K6/8/4k3/8/8/4r3 b - - 0 1,black,e1c1,460.0,0.8177540779702877,0.0,,17,teacher_candidate,endgame,
endgames_0331,endgames_0331,endgames,validation,synthetic_endgame_0331,8/8/1K6/8/4k3/8/8/4r3 b - - 0 1,black,e1d1,459.0,0.8169241874133502,0.0,,17,teacher_candidate,endgame,
endgames_0331,endgames_0331,endgames,validation,synthetic_endgame_0331,8/8/1K6/8/4k3/8/8/4r3 b - - 0 1,black,e1e2,449.0,0.8084367438073445,0.0,,17,teacher_candidate,endgame,
endgames_0332,endgames_0332,endgames,validation,synthetic_endgame_0332,1q6/8/8/8/8/4K3/8/1k6 b - - 0 1,black,b1a1,478.0,0.8321231362048838,0.0,,25,teacher_candidate,endgame,
endgames_0332,endgames_0332,endgames,validation,synthetic_endgame_0332,1q6/8/8/8/8/4K3/8/1k6 b - - 0 1,black,b1a2,489.0,0.8403900815184251,0.0,,25,teacher_candidate,endgame,
endgames_0332,endgames_0332,endgames,validation,synthetic_endgame_0332,1q6/8/8/8/8/4K3/8/1k6 b - - 0 1,black,b1b2,533.0,0.8698590209439497,0.0,,25,teacher_candidate,endgame,
endgames_0332,endgames_0332,endgames,validation,synthetic_endgame_0332,1q6/8/8/8/8/4K3/8/1k6 b - - 0 1,black,b1c1,466.0,0.8226626734905335,0.0,,25,teacher_candidate,endgame,
endgames_0332,endgames_0332,endgames,validation,synthetic_endgame_0332,1q6/8/8/8/8/4K3/8/1k6 b - - 0 1,black,b1c2,569.0,0.8901193004193375,1.0,,25,teacher_candidate,endgame,
endgames_0333,endgames_0333,endgames,validation,synthetic_endgame_0333,8/2K1k3/8/8/8/8/2R5/8 w - - 0 1,white,c2a2,471.0,0.8266616689782654,0.0,,17,teacher_candidate,endgame,
endgames_0333,endgames_0333,endgames,validation,synthetic_endgame_0333,8/2K1k3/8/8/8/8/2R5/8 w - - 0 1,white,c2b2,491.0,0.8418526462603199,0.0,,17,teacher_candidate,endgame,
endgames_0333,endgames_0333,endgames,validation,synthetic_endgame_0333,8/2K1k3/8/8/8/8/2R5/8 w - - 0 1,white,c2c1,496.0,0.8454555957266803,1.0,,17,teacher_candidate,endgame,
endgames_0333,endgames_0333,endgames,validation,synthetic_endgame_0333,8/2K1k3/8/8/8/8/2R5/8 w - - 0 1,white,c2c3,486.0,0.8381730655690693,0.0,,17,teacher_candidate,endgame,
endgames_0333,endgames_0333,endgames,validation,synthetic_endgame_0333,8/2K1k3/8/8/8/8/2R5/8 w - - 0 1,white,c2c4,486.0,0.8381730655690693,0.0,,17,teacher_candidate,endgame,
endgames_0334,endgames_0334,endgames,validation,synthetic_endgame_0334,8/4k1K1/8/8/8/8/7p/8 b - - 0 1,black,e7d6,634.0,0.9193791691545815,0.0,,9,teacher_candidate,endgame,
endgames_0334,endgames_0334,endgames,validation,synthetic_endgame_0334,8/4k1K1/8/8/8/8/7p/8 b - - 0 1,black,e7d7,593.0,0.9019353223079448,0.0,,9,teacher_candidate,endgame,
endgames_0334,endgames_0334,endgames,validation,synthetic_endgame_0334,8/4k1K1/8/8/8/8/7p/8 b - - 0 1,black,e7d8,575.0,0.8931933404003516,0.0,,9,teacher_candidate,endgame,
endgames_0334,endgames_0334,endgames,validation,synthetic_endgame_0334,8/4k1K1/8/8/8/8/7p/8 b - - 0 1,black,e7e6,748.0,0.9535941237087119,1.0,,9,teacher_candidate,endgame,
endgames_0334,endgames_0334,endgames,validation,synthetic_endgame_0334,8/4k1K1/8/8/8/8/7p/8 b - - 0 1,black,e7e8,589.0,0.900053283525865,0.0,,9,teacher_candidate,endgame,
endgames_0335,endgames_0335,endgames,validation,synthetic_endgame_0335,K5k1/4r3/8/8/8/8/8/8 b - - 0 1,black,e7a7,-107.0,-0.2612970513021489,0.0,,19,teacher_candidate,endgame,
endgames_0335,endgames_0335,endgames,validation,synthetic_endgame_0335,K5k1/4r3/8/8/8/8/8/8 b - - 0 1,black,e7b7,-88.0,-0.21651806149302882,0.0,,19,teacher_candidate,endgame,
endgames_0335,endgames_0335,endgames,validation,synthetic_endgame_0335,K5k1/4r3/8/8/8/8/8/8 b - - 0 1,black,e7c7,442.0,0.8022878536436613,0.0,,19,teacher_candidate,endgame,
endgames_0335,endgames_0335,endgames,validation,synthetic_endgame_0335,K5k1/4r3/8/8/8/8/8/8 b - - 0 1,black,e7d7,448.0,0.8075689165786144,1.0,,19,teacher_candidate,endgame,
endgames_0335,endgames_0335,endgames,validation,synthetic_endgame_0335,K5k1/4r3/8/8/8/8/8/8 b - - 0 1,black,e7e1,421.0,0.7827764066595579,0.0,,19,teacher_candidate,endgame,
endgames_0336,endgames_0336,endgames,validation,synthetic_endgame_0336,8/5k1K/q7/8/8/8/8/8 b - - 0 1,black,a6a1,690.0,0.938462281285704,0.0,,26,teacher_candidate,endgame,
endgames_0336,endgames_0336,endgames,validation,synthetic_endgame_0336,8/5k1K/q7/8/8/8/8/8 b - - 0 1,black,a6a2,666.0,0.930887539427447,0.0,,26,teacher_candidate,endgame,
endgames_0336,endgames_0336,endgames,validation,synthetic_endgame_0336,8/5k1K/q7/8/8/8/8/8 b - - 0 1,black,a6a3,723.0,0.9475772098867019,1.0,,26,teacher_candidate,endgame,
endgames_0336,endgames_0336,endgames,validation,synthetic_endgame_0336,8/5k1K/q7/8/8/8/8/8 b - - 0 1,black,a6a4,617.0,0.9125395036620289,0.0,,26,teacher_candidate,endgame,
endgames_0336,endgames_0336,endgames,validation,synthetic_endgame_0336,8/5k1K/q7/8/8/8/8/8 b - - 0 1,black,a6a5,723.0,0.9475772098867019,0.0,,26,teacher_candidate,endgame,
endgames_0337,endgames_0337,endgames,validation,synthetic_endgame_0337,8/8/8/2k3K1/8/8/6R1/8 w - - 0 1,white,g2a2,481.0,0.8344155694676939,1.0,,18,teacher_candidate,endgame,
endgames_0337,endgames_0337,endgames,validation,synthetic_endgame_0337,8/8/8/2k3K1/8/8/6R1/8 w - - 0 1,white,g2b2,460.0,0.8177540779702877,0.0,,18,teacher_candidate,endgame,
endgames_0337,endgames_0337,endgames,validation,synthetic_endgame_0337,8/8/8/2k3K1/8/8/6R1/8 w - - 0 1,white,g2c2,459.0,0.8169241874133502,0.0,,18,teacher_candidate,endgame,
endgames_0337,endgames_0337,endgames,validation,synthetic_endgame_0337,8/8/8/2k3K1/8/8/6R1/8 w - - 0 1,white,g2d2,461.0,0.8185805822252497,0.0,,18,teacher_candidate,endgame,
endgames_0337,endgames_0337,endgames,validation,synthetic_endgame_0337,8/8/8/2k3K1/8/8/6R1/8 w - - 0 1,white,g2e2,468.0,0.8242721703413975,0.0,,18,teacher_candidate,endgame,
endgames_0338,endgames_0338,endgames,validation,synthetic_endgame_0338,8/6k1/8/p7/6K1/8/8/8 b - - 0 1,black,a5a4,456.0,0.814414093765686,1.0,,9,teacher_candidate,endgame,
endgames_0338,endgames_0338,endgames,validation,synthetic_endgame_0338,8/6k1/8/p7/6K1/8/8/8 b - - 0 1,black,g7f6,303.0,0.6396020496038974,0.0,,9,teacher_candidate,endgame,
endgames_0338,endgames_0338,endgames,validation,synthetic_endgame_0338,8/6k1/8/p7/6K1/8/8/8 b - - 0 1,black,g7f7,145.0,0.3474141989090428,0.0,,9,teacher_candidate,endgame,
endgames_0338,endgames_0338,endgames,validation,synthetic_endgame_0338,8/6k1/8/p7/6K1/8/8/8 b - - 0 1,black,g7f8,210.0,0.481549798364308,0.0,,9,teacher_candidate,endgame,
endgames_0338,endgames_0338,endgames,validation,synthetic_endgame_0338,8/6k1/8/p7/6K1/8/8/8 b - - 0 1,black,g7g6,73.0,0.1805005038603668,0.0,,9,teacher_candidate,endgame,
endgames_0339,endgames_0339,endgames,validation,synthetic_endgame_0339,k7/8/8/8/8/8/5r2/6K1 b - - 0 1,black,a8a7,-51.0,-0.1268135725243873,0.0,,17,teacher_candidate,endgame,
endgames_0339,endgames_0339,endgames,validation,synthetic_endgame_0339,k7/8/8/8/8/8/5r2/6K1 b - - 0 1,black,a8b7,-44.0,-0.10955847021442953,0.0,,17,teacher_candidate,endgame,
endgames_0339,endgames_0339,endgames,validation,synthetic_endgame_0339,k7/8/8/8/8/8/5r2/6K1 b - - 0 1,black,a8b8,261.0,0.5733505443682791,0.0,,17,teacher_candidate,endgame,
endgames_0339,endgames_0339,endgames,validation,synthetic_endgame_0339,k7/8/8/8/8/8/5r2/6K1 b - - 0 1,black,f2a2,480.0,0.8336546070121552,1.0,,17,teacher_candidate,endgame,
endgames_0339,endgames_0339,endgames,validation,synthetic_endgame_0339,k7/8/8/8/8/8/5r2/6K1 b - - 0 1,black,f2b2,477.0,0.831352607157051,0.0,,17,teacher_candidate,endgame,
endgames_0340,endgames_0340,endgames,validation,synthetic_endgame_0340,1k6/7P/8/K7/8/8/8/8 w - - 0 1,white,a5a4,525.0,0.8649066177207418,0.0,,9,teacher_candidate,endgame,
endgames_0340,endgames_0340,endgames,validation,synthetic_endgame_0340,1k6/7P/8/K7/8/8/8/8 w - - 0 1,white,a5a6,556.0,0.8831708889152075,0.0,,9,teacher_candidate,endgame,
endgames_0340,endgames_0340,endgames,validation,synthetic_endgame_0340,1k6/7P/8/K7/8/8/8/8 w - - 0 1,white,a5b4,562.0,0.886427638382423,0.0,,9,teacher_candidate,endgame,
endgames_0340,endgames_0340,endgames,validation,synthetic_endgame_0340,1k6/7P/8/K7/8/8/8/8 w - - 0 1,white,a5b5,515.0,0.8584703762877184,0.0,,9,teacher_candidate,endgame,
endgames_0340,endgames_0340,endgames,validation,synthetic_endgame_0340,1k6/7P/8/K7/8/8/8/8 w - - 0 1,white,a5b6,647.0,0.9242607043197805,1.0,,9,teacher_candidate,endgame,
endgames_0341,endgames_0341,endgames,validation,synthetic_endgame_0341,5q2/8/8/8/4K3/8/8/3k4 b - - 0 1,black,d1c1,413.0,0.7749090662984006,0.0,,26,teacher_candidate,endgame,
endgames_0341,endgames_0341,endgames,validation,synthetic_endgame_0341,5q2/8/8/8/4K3/8/8/3k4 b - - 0 1,black,d1c2,579.0,0.8951974297716623,1.0,,26,teacher_candidate,endgame,
endgames_0341,endgames_0341,endgames,validation,synthetic_endgame_0341,5q2/8/8/8/4K3/8/8/3k4 b - - 0 1,black,d1d2,566.0,0.8885512041426692,0.0,,26,teacher_candidate,endgame,
endgames_0341,endgames_0341,endgames,validation,synthetic_endgame_0341,5q2/8/8/8/4K3/8/8/3k4 b - - 0 1,black,d1e1,468.0,0.8242721703413975,0.0,,26,teacher_candidate,endgame,
endgames_0341,endgames_0341,endgames,validation,synthetic_endgame_0341,5q2/8/8/8/4K3/8/8/3k4 b - - 0 1,black,d1e2,533.0,0.8698590209439497,0.0,,26,teacher_candidate,endgame,
endgames_0342,endgames_0342,endgames,validation,synthetic_endgame_0342,8/8/8/8/8/8/1k5K/7R w - - 0 1,white,h1a1,-58.0,-0.14399226586303726,0.0,,11,teacher_candidate,endgame,
endgames_0342,endgames_0342,endgames,validation,synthetic_endgame_0342,8/8/8/8/8/8/1k5K/7R w - - 0 1,white,h1b1,-58.0,-0.14399226586303726,0.0,,11,teacher_candidate,endgame,
endgames_0342,endgames_0342,endgames,validation,synthetic_endgame_0342,8/8/8/8/8/8/1k5K/7R w - - 0 1,white,h1c1,-52.0,-0.12927258360605834,0.0,,11,teacher_candidate,endgame,
endgames_0342,endgames_0342,endgames,validation,synthetic_endgame_0342,8/8/8/8/8/8/1k5K/7R w - - 0 1,white,h1d1,374.0,0.732916554933575,0.0,,11,teacher_candidate,endgame,
endgames_0342,endgames_0342,endgames,validation,synthetic_endgame_0342,8/8/8/8/8/8/1k5K/7R w - - 0 1,white,h1e1,435.0,0.7959638616217392,1.0,,11,teacher_candidate,endgame,
endgames_0343,endgames_0343,endgames,validation,synthetic_endgame_0343,8/7K/7Q/8/8/1k6/8/8 w - - 0 1,white,h6a6,434.0,0.7950459331118053,1.0,,23,teacher_candidate,endgame,
endgames_0343,endgames_0343,endgames,validation,synthetic_endgame_0343,8/7K/7Q/8/8/1k6/8/8 w - - 0 1,white,h6b6,332.0,0.6804760061126619,0.0,,23,teacher_candidate,endgame,
endgames_0343,endgames_0343,endgames,validation,synthetic_endgame_0343,8/7K/7Q/8/8/1k6/8/8 w - - 0 1,white,h6c1,373.0,0.7317573500386785,0.0,,23,teacher_candidate,endgame,
endgames_0343,endgames_0343,endgames,validation,synthetic_endgame_0343,8/7K/7Q/8/8/1k6/8/8 w - - 0 1,white,h6c6,419.0,0.7808325091874,0.0,,23,teacher_candidate,endgame,
endgames_0343,endgames_0343,endgames,validation,synthetic_endgame_0343,8/7K/7Q/8/8/1k6/8/8 w - - 0 1,white,h6d2,428.0,0.7894612209549805,0.0,,23,teacher_candidate,endgame,
endgames_0344,endgames_0344,endgames,validation,synthetic_endgame_0344,8/8/6P1/2k3K1/8/8/8/8 w - - 0 1,white,g5f4,512.0,0.8564849154724974,0.0,,8,teacher_candidate,endgame,
endgames_0344,endgames_0344,endgames,validation,synthetic_endgame_0344,8/8/6P1/2k3K1/8/8/8/8 w - - 0 1,white,g5f5,526.0,0.8655350988242999,0.0,,8,teacher_candidate,endgame,
endgames_0344,endgames_0344,endgames,validation,synthetic_endgame_0344,8/8/6P1/2k3K1/8/8/8/8 w - - 0 1,white,g5f6,507.0,0.853118631283003,0.0,,8,teacher_candidate,endgame,
endgames_0344,endgames_0344,endgames,validation,synthetic_endgame_0344,8/8/6P1/2k3K1/8/8/8/8 w - - 0 1,white,g5g4,508.0,0.8537976531552436,0.0,,8,teacher_candidate,endgame,
endgames_0344,endgames_0344,endgames,validation,synthetic_endgame_0344,8/8/6P1/2k3K1/8/8/8/8 w - - 0 1,white,g5h4,527.0,0.8661608659438628,1.0,,8,teacher_candidate,endgame,
endgames_0345,endgames_0345,endgames,validation,synthetic_endgame_0345,4k3/8/8/8/8/5q2/8/4K3 b - - 0 1,black,e8d7,579.0,0.8951974297716623,0.0,,30,teacher_candidate,endgame,
endgames_0345,endgames_0345,endgames,validation,synthetic_endgame_0345,4k3/8/8/8/8/5q2/8/4K3 b - - 0 1,black,e8d8,481.0,0.8344155694676939,0.0,,30,teacher_candidate,endgame,
endgames_0345,endgames_0345,endgames,validation,synthetic_endgame_0345,4k3/8/8/8/8/5q2/8/4K3 b - - 0 1,black,e8e7,640.0,0.9216685544064713,1.0,,30,teacher_candidate,endgame,
endgames_0345,endgames_0345,endgames,validation,synthetic_endgame_0345,4k3/8/8/8/8/5q2/8/4K3 b - - 0 1,black,e8f7,515.0,0.8584703762877184,0.0,,30,teacher_candidate,endgame,
endgames_0345,endgames_0345,endgames,validation,synthetic_endgame_0345,4k3/8/8/8/8/5q2/8/4K3 b - - 0 1,black,e8f8,450.0,0.809301070201781,0.0,,30,teacher_candidate,endgame,
endgames_0346,endgames_0346,endgames,validation,synthetic_endgame_0346,8/8/8/6R1/8/8/8/2K1k3 w - - 0 1,white,c1b1,487.0,0.8389151737656423,0.0,,17,teacher_candidate,endgame,
endgames_0346,endgames_0346,endgames,validation,synthetic_endgame_0346,8/8/8/6R1/8/8/8/2K1k3 w - - 0 1,white,c1b2,485.0,0.8374278407728539,0.0,,17,teacher_candidate,endgame,
endgames_0346,endgames_0346,endgames,validation,synthetic_endgame_0346,8/8/8/6R1/8/8/8/2K1k3 w - - 0 1,white,c1c2,491.0,0.8418526462603199,0.0,,17,teacher_candidate,endgame,
endgames_0346,endgames_0346,endgames,validation,synthetic_endgame_0346,8/8/8/6R1/8/8/8/2K1k3 w - - 0 1,white,g5a5,490.0,0.8411229016320433,0.0,,17,teacher_candidate,endgame,
endgames_0346,endgames_0346,endgames,validation,synthetic_endgame_0346,8/8/8/6R1/8/8/8/2K1k3 w - - 0 1,white,g5b5,512.0,0.8564849154724974,1.0,,17,teacher_candidate,endgame,
endgames_0347,endgames_0347,endgames,validation,synthetic_endgame_0347,6k1/8/8/8/8/8/2K3p1/8 b - - 0 1,black,g2g1b,6.0,0.01499887510124078,0.0,,9,teacher_candidate,endgame,
endgames_0347,endgames_0347,endgames,validation,synthetic_endgame_0347,6k1/8/8/8/8/8/2K3p1/8 b - - 0 1,black,g2g1n,9.0,0.02249620389370967,0.0,,9,teacher_candidate,endgame,
endgames_0347,endgames_0347,endgames,validation,synthetic_endgame_0347,6k1/8/8/8/8/8/2K3p1/8 b - - 0 1,black,g2g1q,468.0,0.8242721703413975,0.0,,9,teacher_candidate,endgame,
endgames_0347,endgames_0347,endgames,validation,synthetic_endgame_0347,6k1/8/8/8/8/8/2K3p1/8 b - - 0 1,black,g2g1r,458.0,0.8160909001379913,0.0,,9,teacher_candidate,endgame,
endgames_0347,endgames_0347,endgames,validation,synthetic_endgame_0347,6k1/8/8/8/8/8/2K3p1/8 b - - 0 1,black,g8f7,473.0,0.8282382915975468,1.0,,9,teacher_candidate,endgame,
endgames_0348,endgames_0348,endgames,validation,synthetic_endgame_0348,8/8/4Q3/8/5K2/8/3k4/8 w - - 0 1,white,e6a2,520.0,0.8617231593133063,0.0,,32,teacher_candidate,endgame,
endgames_0348,endgames_0348,endgames,validation,synthetic_endgame_0348,8/8/4Q3/8/5K2/8/3k4/8 w - - 0 1,white,e6a6,519.0,0.8610781881988719,0.0,,32,teacher_candidate,endgame,
endgames_0348,endgames_0348,endgames,validation,synthetic_endgame_0348,8/8/4Q3/8/5K2/8/3k4/8 w - - 0 1,white,e6b3,563.0,0.886962068040758,0.0,,32,teacher_candidate,endgame,
endgames_0348,endgames_0348,endgames,validation,synthetic_endgame_0348,8/8/4Q3/8/5K2/8/3k4/8 w - - 0 1,white,e6b6,558.0,0.884266089447278,0.0,,32,teacher_candidate,endgame,
endgames_0348,endgames_0348,endgames,validation,synthetic_endgame_0348,8/8/4Q3/8/5K2/8/3k4/8 w - - 0 1,white,e6c4,677.0,0.9344648903156232,1.0,,32,teacher_candidate,endgame,
endgames_0349,endgames_0349,endgames,validation,synthetic_endgame_0349,8/k7/8/1r6/8/6K1/8/8 b - - 0 1,black,a7a6,476.0,0.8305788685385285,0.0,,19,teacher_candidate,endgame,
endgames_0349,endgames_0349,endgames,validation,synthetic_endgame_0349,8/k7/8/1r6/8/6K1/8/8 b - - 0 1,black,a7a8,477.0,0.831352607157051,0.0,,19,teacher_candidate,endgame,
